,Label (Grouping),"Alpine County, California!!Total!!Estimate","Alpine County, California!!Male!!Estimate","Alpine County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),42.8,39.0,44.9
33,    Sex ratio (males per 100 females),140.7,(X),(X)
34,    Age dependency ratio,78.3,(X),(X)
35,    Old-age dependency ratio,37.0,(X),(X)
36,    Child dependency ratio,41.3,(X),(X)
37,PERCENT ALLOCATED,,,
38,    Sex,1.2%,(X),(X)
39,    Age,3.4%,(X),(X)
