,Label (Grouping),"Amador County, California!!Total!!Estimate","Amador County, California!!Male!!Estimate","Amador County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),50.3,48.1,53.2
33,    Sex ratio (males per 100 females),115.9,(X),(X)
34,    Age dependency ratio,67.4,(X),(X)
35,    Old-age dependency ratio,41.4,(X),(X)
36,    Child dependency ratio,26.0,(X),(X)
37,PERCENT ALLOCATED,,,
38,    Sex,0.1%,(X),(X)
39,    Age,1.4%,(X),(X)
