,Label (Grouping),"Butte County, California!!Total!!Estimate","Butte County, California!!Male!!Estimate","Butte County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),36.9,35.3,38.9
33,    Sex ratio (males per 100 females),98.2,(X),(X)
34,    Age dependency ratio,59.6,(X),(X)
35,    Old-age dependency ratio,27.2,(X),(X)
36,    Child dependency ratio,32.4,(X),(X)
37,PERCENT ALLOCATED,,,
38,    Sex,0.1%,(X),(X)
39,    Age,1.3%,(X),(X)
