,Label (Grouping),"Colusa County, California!!Total!!Estimate","Colusa County, California!!Male!!Estimate","Colusa County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),33.9,32.1,35.1
33,    Sex ratio (males per 100 females),106.9,(X),(X)
34,    Age dependency ratio,71.6,(X),(X)
35,        Old-age dependency ratio,20.5,(X),(X)
36,        Child dependency ratio,51.1,(X),(X)
37,PERCENT IMPUTED,,,
38,    Sex,0.0%,(X),(X)
39,    Age,1.7%,(X),(X)
