,Label (Grouping),"Contra Costa County, California!!Total!!Estimate","Contra Costa County, California!!Male!!Estimate","Contra Costa County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),39.1,37.7,40.4
33,    Sex ratio (males per 100 females),95.3,(X),(X)
34,    Age dependency ratio,60.6,(X),(X)
35,    Old-age dependency ratio,22.8,(X),(X)
36,    Child dependency ratio,37.8,(X),(X)
37,PERCENT ALLOCATED,,,
38,    Sex,0.1%,(X),(X)
39,    Age,1.5%,(X),(X)
