,Label (Grouping),United States!!Total!!Estimate,United States!!Male!!Estimate,United States!!Female!!Estimate
31,SUMMARY INDICATORS,,,
32,    Median age (years),37.9,36.6,39.2
33,    Sex ratio (males per 100 females),96.9,(X),(X)
34,    Age dependency ratio,61.3,(X),(X)
35,    Old-Age dependency ratio,24.6,(X),(X)
36,    Child dependency ratio,36.8,(X),(X)
37,PERCENT ALLOCATED,,,
38,    Sex,0.1%,(X),(X)
39,    Age,1.7%,(X),(X)
