,Label (Grouping),"El Dorado County, California!!Total!!Estimate","El Dorado County, California!!Male!!Estimate","El Dorado County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),45.2,44.2,45.9
33,    Sex ratio (males per 100 females),99.7,(X),(X)
34,    Age dependency ratio,63.6,(X),(X)
35,    Old-age dependency ratio,29.2,(X),(X)
36,    Child dependency ratio,34.3,(X),(X)
37,PERCENT ALLOCATED,,,
38,    Sex,0.1%,(X),(X)
39,    Age,1.8%,(X),(X)
