,Label (Grouping),"Humboldt County, California!!Total!!Estimate","Humboldt County, California!!Male!!Estimate","Humboldt County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),38.1,37.4,38.9
33,    Sex ratio (males per 100 females),100.6,(X),(X)
34,    Age dependency ratio,51.7,(X),(X)
35,        Old-Age dependency ratio,21.7,(X),(X)
36,        Child dependency ratio,29.9,(X),(X)
37,PERCENT IMPUTED,,,
38,    Sex,0.0%,(X),(X)
39,    Age,1.2%,(X),(X)
