,Label (Grouping),"Imperial County, California!!Total!!Estimate","Imperial County, California!!Male!!Estimate","Imperial County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),32.0,30.6,33.9
33,    Sex ratio (males per 100 females),108.2,(X),(X)
34,    Age dependency ratio,64.7,(X),(X)
35,        Old-Age dependency ratio,17.7,(X),(X)
36,        Child dependency ratio,46.9,(X),(X)
37,PERCENT IMPUTED,,,
38,    Sex,0.2%,(X),(X)
39,    Age,1.0%,(X),(X)
