,Label (Grouping),"Madera County, California!!Total!!Estimate","Madera County, California!!Male!!Estimate","Madera County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),32.3,30.6,34.5
33,    Sex ratio (males per 100 females),92.4,(X),(X)
34,    Age dependency ratio,67.8,(X),(X)
35,        Old-Age dependency ratio,20.1,(X),(X)
36,        Child dependency ratio,47.8,(X),(X)
37,PERCENT IMPUTED,,,
38,    Sex,0.0%,(X),(X)
39,    Age,0.6%,(X),(X)
