,Label (Grouping),"Marin County, California!!Total!!Estimate","Marin County, California!!Male!!Estimate","Marin County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),45.2,43.6,46.4
33,    Sex ratio (males per 100 females),94.4,(X),(X)
34,    Age dependency ratio,63.3,(X),(X)
35,        Old-Age dependency ratio,29.8,(X),(X)
36,        Child dependency ratio,33.5,(X),(X)
37,PERCENT IMPUTED,,,
38,    Sex,0.1%,(X),(X)
39,    Age,1.4%,(X),(X)
