,Label (Grouping),"Mendocino County, California!!Total!!Estimate","Mendocino County, California!!Male!!Estimate","Mendocino County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),43.0,41.8,44.4
33,    Sex ratio (males per 100 females),99.8,(X),(X)
34,    Age dependency ratio,64.2,(X),(X)
35,        Old-Age dependency ratio,28.3,(X),(X)
36,        Child dependency ratio,35.9,(X),(X)
37,PERCENT IMPUTED,,,
38,    Sex,0.1%,(X),(X)
39,    Age,2.4%,(X),(X)
