,Label (Grouping),"Monterey County, California!!Total!!Estimate","Monterey County, California!!Male!!Estimate","Monterey County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),33.0,32.1,34.0
33,    Sex ratio (males per 100 females),106.1,(X),(X)
34,    Age dependency ratio,61.0,(X),(X)
35,        Old-Age dependency ratio,18.0,(X),(X)
36,        Child dependency ratio,43.0,(X),(X)
37,PERCENT IMPUTED,,,
38,    Sex,0.1%,(X),(X)
39,    Age,1.1%,(X),(X)
