,Label (Grouping),"Nevada County, California!!Total!!Estimate","Nevada County, California!!Male!!Estimate","Nevada County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),48.0,46.4,49.0
33,    Sex ratio (males per 100 females),98.6,(X),(X)
34,    Age dependency ratio,63.7,(X),(X)
35,        Old-age dependency ratio,32.3,(X),(X)
36,        Child dependency ratio,31.4,(X),(X)
37,PERCENT IMPUTED,,,
38,    Sex,0.1%,(X),(X)
39,    Age,1.8%,(X),(X)
