,Label (Grouping),"San Benito County, California!!Total!!Estimate","San Benito County, California!!Male!!Estimate","San Benito County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),34.1,33.5,35.1
33,    Sex ratio (males per 100 females),99.7,(X),(X)
34,    Age dependency ratio,63.5,(X),(X)
35,        Old-age dependency ratio,16.3,(X),(X)
36,        Child dependency ratio,47.2,(X),(X)
37,PERCENT IMPUTED,,,
38,    Sex,0.1%,(X),(X)
39,    Age,0.7%,(X),(X)
