,Label (Grouping),"San Francisco County, California!!Total!!Estimate","San Francisco County, California!!Male!!Estimate","San Francisco County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),38.5,38.5,38.5
33,    Sex ratio (males per 100 females),103.0,(X),(X)
34,    Age dependency ratio,37.3,(X),(X)
35,        Old-age dependency ratio,18.9,(X),(X)
36,        Child dependency ratio,18.4,(X),(X)
37,PERCENT IMPUTED,,,
38,    Sex,0.2%,(X),(X)
39,    Age,2.0%,(X),(X)
