,Label (Grouping),"San Joaquin County, California!!Total!!Estimate","San Joaquin County, California!!Male!!Estimate","San Joaquin County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),32.6,31.5,33.8
33,    Sex ratio (males per 100 females),99.2,(X),(X)
34,    Age dependency ratio,65.9,(X),(X)
35,        Old-age dependency ratio,17.4,(X),(X)
36,        Child dependency ratio,48.5,(X),(X)
37,PERCENT IMPUTED,,,
38,    Sex,0.1%,(X),(X)
39,    Age,1.4%,(X),(X)
