,Label (Grouping),"San Luis Obispo County, California!!Total!!Estimate","San Luis Obispo County, California!!Male!!Estimate","San Luis Obispo County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),39.0,37.2,41.6
33,    Sex ratio (males per 100 females),103.3,(X),(X)
34,    Age dependency ratio,55.7,(X),(X)
35,    Old-age dependency ratio,27.3,(X),(X)
36,    Child dependency ratio,28.4,(X),(X)
37,PERCENT ALLOCATED,,,
38,    Sex,0.1%,(X),(X)
39,    Age,1.9%,(X),(X)
