,Label (Grouping),"San Mateo County, California!!Total!!Estimate","San Mateo County, California!!Male!!Estimate","San Mateo County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),39.3,38.0,40.5
33,    Sex ratio (males per 100 females),96.8,(X),(X)
34,    Age dependency ratio,55.4,(X),(X)
35,        Old-age dependency ratio,21.0,(X),(X)
36,        Child dependency ratio,34.3,(X),(X)
37,PERCENT IMPUTED,,,
38,    Sex,0.2%,(X),(X)
39,    Age,1.8%,(X),(X)
