,Label (Grouping),"Santa Barbara County, California!!Total!!Estimate","Santa Barbara County, California!!Male!!Estimate","Santa Barbara County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),33.6,32.3,35.1
33,    Sex ratio (males per 100 females),100.8,(X),(X)
34,    Age dependency ratio,56.2,(X),(X)
35,        Old-age dependency ratio,20.2,(X),(X)
36,        Child dependency ratio,35.9,(X),(X)
37,PERCENT IMPUTED,,,
38,    Sex,0.1%,(X),(X)
39,    Age,1.3%,(X),(X)
