,Label (Grouping),"Santa Clara County, California!!Total!!Estimate","Santa Clara County, California!!Male!!Estimate","Santa Clara County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),36.6,35.7,37.6
33,    Sex ratio (males per 100 females),101.1,(X),(X)
34,    Age dependency ratio,54.4,(X),(X)
35,        Old-Age dependency ratio,17.9,(X),(X)
36,        Child dependency ratio,36.5,(X),(X)
37,PERCENT IMPUTED,,,
38,    Sex,0.2%,(X),(X)
39,    Age,1.9%,(X),(X)
