,Label (Grouping),"Santa Cruz County, California!!Total!!Estimate","Santa Cruz County, California!!Male!!Estimate","Santa Cruz County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),37.0,36.0,38.4
33,    Sex ratio (males per 100 females),98.4,(X),(X)
34,    Age dependency ratio,50.7,(X),(X)
35,    Old-age dependency ratio,20.4,(X),(X)
36,    Child dependency ratio,30.3,(X),(X)
37,PERCENT ALLOCATED,,,
38,    Sex,0.0%,(X),(X)
39,    Age,1.9%,(X),(X)
