,Label (Grouping),"Stanislaus County, California!!Total!!Estimate","Stanislaus County, California!!Male!!Estimate","Stanislaus County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),32.8,31.7,34.0
33,    Sex ratio (males per 100 females),97.9,(X),(X)
34,    Age dependency ratio,64.8,(X),(X)
35,        Old-age dependency ratio,17.7,(X),(X)
36,        Child dependency ratio,47.1,(X),(X)
37,PERCENT IMPUTED,,,
38,    Sex,0.1%,(X),(X)
39,    Age,1.1%,(X),(X)
