,Label (Grouping),"Tulare County, California!!Total!!Estimate","Tulare County, California!!Male!!Estimate","Tulare County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),30.8,30.3,31.3
33,    Sex ratio (males per 100 females),98.9,(X),(X)
34,    Age dependency ratio,72.9,(X),(X)
35,    Old-Age dependency ratio,18.9,(X),(X)
36,    Child dependency ratio,54.1,(X),(X)
37,PERCENT ALLOCATED,,,
38,    Sex,0.0%,(X),(X)
39,    Age,2.3%,(X),(X)
