,Label (Grouping),"Tehama County, California!!Total!!Estimate","Tehama County, California!!Male!!Estimate","Tehama County, California!!Female!!Estimate"
31,SUMMARY INDICATORS,,,
32,    Median age (years),40.6,39.5,42.3
33,    Sex ratio (males per 100 females),99.2,(X),(X)
34,    Age dependency ratio,72.3,(X),(X)
35,    Old-age dependency ratio,30.8,(X),(X)
36,    Child dependency ratio,41.4,(X),(X)
37,PERCENT ALLOCATED,,,
38,    Sex,0.2%,(X),(X)
39,    Age,2.3%,(X),(X)
